Partition,User,Submit,"queue_time"
"FHS_LONG",jianmingzeng,"2017-07-02T07:18:05","0.01666667"
"FHS_LONG",radhav,"2017-07-01T18:07:13","0.01666667"
"FHS_LONG",radhav,"2017-07-01T15:18:20","0.01666667"
"FHS_LONG",radhav,"2017-07-01T15:16:43","0.01666667"
"FHS_LONG",radhav,"2017-07-01T12:24:13","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:59:19","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T20:41:20","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",radhav,"2017-06-30T19:53:45","0.01666667"
"FHS_LONG",yb57653,"2017-06-30T14:08:42","0.01666667"
"FHS_LONG",radhav,"2017-06-29T18:35:14","0.01666667"
"FHS_LONG",radhav,"2017-06-29T18:34:46","0.01666667"
"FHS_LONG",radhav,"2017-06-29T18:14:26","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T15:41:22","0.01666667"
"FHS_LONG",radhav,"2017-06-29T10:40:16","0.01666667"
"FHS_LONG",fhscancer,"2017-06-29T09:41:09","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:39:39","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:39:39","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:39:39","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:39:39","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:39:39","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:34:46","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:34:46","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:34:46","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-29T09:34:46","0.01666667"
"FHS_LONG",radhav,"2017-06-28T22:59:26","0.01666667"
"FHS_LONG",radhav,"2017-06-28T22:57:02","0.01666667"
"FHS_LONG",fhscancer,"2017-06-28T20:34:03","0.01666667"
"FHS_LONG",lliangchen,"2017-06-28T17:43:01","0.01666667"
"FHS_LONG",radhav,"2017-06-28T16:54:27","0.01666667"
"FHS_LONG",radhav,"2017-06-28T16:14:22","0.01666667"
"FHS_LONG",radhav,"2017-06-28T16:12:03","0.01666667"
"FHS_LONG",radhav,"2017-06-28T16:11:22","0.01666667"
"FHS_LONG",radhav,"2017-06-28T15:48:30","0.01666667"
"FHS_LONG",radhav,"2017-06-28T15:44:11","0.01666667"
"FHS_LONG",radhav,"2017-06-28T15:23:42","0.01666667"
"FHS_LONG",radhav,"2017-06-28T15:04:27","0.01666667"
"FHS_LONG",radhav,"2017-06-28T14:56:32","0.01666667"
"FHS_LONG",radhav,"2017-06-28T14:49:12","0.01666667"
"FHS_LONG",radhav,"2017-06-28T14:36:07","0.01666667"
"FHS_LONG",radhav,"2017-06-28T14:31:41","0.01666667"
"FHS_LONG",fhscancer,"2017-06-28T12:03:12","0.01666667"
"FHS_LONG",fhscancer,"2017-06-28T12:03:12","0.01666667"
"FHS_LONG",fhscancer,"2017-06-28T12:03:12","0.01666667"
"FHS_LONG",hiseq,"2017-06-27T15:48:25","0.01666667"
"FHS_LONG",lliangchen,"2017-06-25T15:21:03","0.01666667"
"FHS_LONG",lliangchen,"2017-06-24T15:50:11","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-23T17:47:15","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-23T17:47:09","0.01666667"
"FHS_LONG",lliangchen,"2017-06-23T16:46:36","0.01666667"
"FHS_LONG",lliangchen,"2017-06-23T16:45:07","0.01666667"
"FHS_LONG",lliangchen,"2017-06-23T14:08:14","0.01666667"
"FHS_LONG",radhav,"2017-06-23T12:47:51","0.01666667"
"FHS_LONG",radhav,"2017-06-21T22:44:56","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",lakhanp,"2017-06-21T11:24:02","0.01666667"
"FHS_LONG",radhav,"2017-06-21T09:44:45","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-21T08:47:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",lakhanp,"2017-06-20T18:06:35","0.01666667"
"FHS_LONG",hiseq,"2017-06-20T10:48:18","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-19T09:03:02","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-16T14:39:18","0.01666667"
"FHS_LONG",haitaowang,"2017-06-15T16:30:42","0.01666667"
"FHS_LONG",haitaowang,"2017-06-15T16:30:38","0.01666667"
"FHS_LONG",yb57653,"2017-06-14T14:29:06","0.01666667"
"FHS_LONG",radhav,"2017-06-12T17:44:56","0.01666667"
"FHS_LONG",yb67615,"2017-06-10T15:07:33","0.01666667"
"FHS_LONG",yb57653,"2017-06-09T12:02:23","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-09T11:45:29","0.01666667"
"FHS_LONG",haitaowang,"2017-06-08T20:31:04","0.01666667"
"FHS_LONG",yb57662,"2017-06-08T18:53:10","0.01666667"
"FHS_LONG",yb57662,"2017-06-08T18:45:03","0.01666667"
"FHS_LONG",yb57662,"2017-06-08T18:28:16","0.01666667"
"FHS_LONG",yb57662,"2017-06-08T18:24:46","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-07T14:53:58","0.01666667"
"FHS_LONG",haitaowang,"2017-06-06T10:18:07","0.01666667"
"FHS_LONG",haitaowang,"2017-06-06T10:18:07","0.01666667"
"FHS_LONG",haitaowang,"2017-06-06T10:18:07","0.01666667"
"FHS_LONG",haitaowang,"2017-06-06T10:18:07","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T21:44:29","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T15:15:49","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T15:14:24","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T15:05:53","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T09:31:21","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T09:28:27","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-05T09:23:26","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-04T18:06:51","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-04T17:38:53","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",haitaowang,"2017-06-04T14:17:40","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-04T12:21:42","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-04T12:04:17","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-04T11:41:07","0.01666667"
"FHS_LONG",jianmingzeng,"2017-06-04T11:20:41","0.01666667"
"FHS_LONG",lliangchen,"2017-06-03T16:18:17","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T21:51:06","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T21:48:37","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T13:17:27","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T13:13:25","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T12:14:42","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T12:12:16","0.01666667"
"FHS_LONG",haitaowang,"2017-06-01T12:08:17","0.01666667"
"FHS_LONG",lliangchen,"2017-06-01T11:08:35","0.01666667"
"FHS_LONG",lliangchen,"2017-06-01T10:49:57","0.01666667"
"FHS_LONG",yb67621,"2017-06-01T10:03:02","0.01666667"
"FHS_LONG",yb67621,"2017-05-31T13:36:07","0.01666667"
"FHS_LONG",hiseq,"2017-05-31T12:49:33","0.01666667"
"FHS_LONG",hiseq,"2017-05-31T12:43:52","0.01666667"
"FHS_LONG",qiaofangqi,"2017-05-31T09:08:40","0.01666667"
"FHS_LONG",yb57662,"2017-05-29T18:50:57","0.01666667"
"FHS_LONG",qiaofangqi,"2017-05-29T10:03:25","0.01666667"
"FHS_LONG",yb67607,"2017-05-28T01:39:16","0.01666667"
"FHS_LONG",qiaofangqi,"2017-05-27T16:07:15","0.01666667"
"FHS_LONG",yb57662,"2017-05-26T16:17:58","0.01666667"
"FHS_LONG",yb57662,"2017-05-26T16:05:16","0.01666667"
