Partition,User,Submit,"queue_time"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",lakhanp,"2017-03-27T16:01:43","0.03333333"
"FHS_NORMAL",hemgupta,"2017-03-25T15:55:48","0.03333333"
"FHS_NORMAL",mdivate,"2017-03-23T23:42:59","0.03333333"
"FHS_NORMAL",sjadhao,"2017-03-20T17:20:27","0.03333333"
"FHS_NORMAL",jianmingzeng,"2017-03-19T20:34:59","0.03333333"
"FHS_NORMAL",hemgupta,"2017-03-17T09:40:06","0.03333333"
"FHS_NORMAL",mdivate,"2017-10-09T15:41:54","0.03333333"
"FHS_NORMAL",mdivate,"2017-10-09T15:09:54","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-10-08T09:44:50","0.03333333"
"FHS_NORMAL",fhscancer,"2017-10-06T00:04:46","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-10-05T08:22:45","0.03333333"
"FHS_NORMAL",fhscancer,"2017-10-04T15:16:45","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-29T21:18:16","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-29T21:12:38","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-29T11:41:05","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-09-25T14:41:07","0.03333333"
"FHS_NORMAL",kchandratre,"2017-09-24T19:00:05","0.03333333"
"FHS_NORMAL",yb57662,"2017-09-20T16:23:51","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-19T10:44:27","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-19T09:53:26","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-19T09:48:27","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-18T20:24:00","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-09-18T16:30:25","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-09-18T16:20:49","0.03333333"
"FHS_NORMAL",jianmingzeng,"2017-09-15T16:42:22","0.03333333"
"FHS_NORMAL",yb67615,"2017-09-14T20:57:20","0.03333333"
"FHS_NORMAL",radhav,"2017-09-13T23:56:15","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-13T14:46:15","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-13T11:15:06","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-12T22:09:05","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-12T21:06:05","0.03333333"
"FHS_NORMAL",radhav,"2017-09-12T10:42:53","0.03333333"
"FHS_NORMAL",radhav,"2017-09-12T10:42:53","0.03333333"
"FHS_NORMAL",radhav,"2017-09-12T10:42:53","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-12T10:06:59","0.03333333"
"FHS_NORMAL",rbaranikumar,"2017-09-11T13:38:30","0.03333333"
"FHS_NORMAL",yb57662,"2017-09-11T11:46:02","0.03333333"
"FHS_NORMAL",yb57662,"2017-09-11T11:46:02","0.03333333"
"FHS_NORMAL",yb57662,"2017-09-11T11:46:02","0.03333333"
"FHS_NORMAL",fhscancer,"2017-09-10T16:52:15","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-09-10T07:35:30","0.03333333"
"FHS_NORMAL",sjadhao,"2017-09-06T20:34:28","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-09-06T09:29:28","0.03333333"
"FHS_NORMAL",rbaranikumar,"2017-09-02T18:48:20","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:13","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:10","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-08-30T13:12:34","0.03333333"
"FHS_NORMAL",radhav,"2017-08-30T10:15:34","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-08-28T10:00:16","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-08-22T21:43:47","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-22T14:46:46","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-22T14:45:49","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-22T12:02:38","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-22T12:02:35","0.03333333"
"FHS_NORMAL",chenhuang,"2017-08-22T12:02:32","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-08-22T09:57:46","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-08-21T15:20:45","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-19T14:57:21","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-19T14:57:21","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-19T14:57:21","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-19T14:57:21","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-18T17:40:41","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-17T19:58:42","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-17T19:54:47","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",radhav,"2017-08-17T14:42:42","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-17T12:11:42","0.03333333"
"FHS_NORMAL",sjadhao,"2017-08-16T21:17:22","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-16T19:33:41","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-15T18:19:40","0.03333333"
"FHS_NORMAL",qiaofangqi,"2017-08-14T08:17:39","0.03333333"
"FHS_NORMAL",yb47601,"2017-08-13T00:20:10","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-12T15:17:52","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-11T16:35:19","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-11T10:28:34","0.03333333"
"FHS_NORMAL",yb57633,"2017-08-08T17:31:33","0.03333333"
"FHS_NORMAL",yb47601,"2017-08-08T14:51:33","0.03333333"
"FHS_NORMAL",fhscancer,"2017-08-02T22:27:27","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-02T16:43:03","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-02T16:43:03","0.03333333"
"FHS_NORMAL",lakhanp,"2017-08-02T16:43:03","0.03333333"
"FHS_NORMAL",kchandratre,"2017-08-01T15:21:22","0.03333333"
"FHS_NORMAL",kchandratre,"2017-08-01T12:58:23","0.03333333"
"FHS_NORMAL",kchandratre,"2017-07-28T15:39:27","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-21T18:30:03","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-21T18:30:03","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-21T18:30:03","0.03333333"
"FHS_NORMAL",yb57662,"2017-07-21T10:41:02","0.03333333"
"FHS_NORMAL",yb57662,"2017-07-21T10:39:01","0.03333333"
"FHS_NORMAL",radhav,"2017-07-19T11:48:19","0.03333333"
"FHS_NORMAL",lakhanp,"2017-07-17T12:32:48","0.03333333"
"FHS_NORMAL",radhav,"2017-07-08T10:25:07","0.03333333"
"FHS_NORMAL",rbaranikumar,"2017-07-05T18:19:49","0.03333333"
"FHS_NORMAL",sjadhao,"2017-07-05T17:17:49","0.03333333"
"FHS_NORMAL",fhscancer,"2017-07-05T15:35:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:13:46","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:09:01","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:09:01","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:09:01","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:09:01","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-05T10:09:01","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-04T17:02:47","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:56:31","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:56:31","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-04T14:29:39","0.03333333"
"FHS_NORMAL",fhscancer,"2017-07-04T09:50:04","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:25","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:35","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T20:21:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T19:40:02","0.03333333"
"FHS_NORMAL",radhav,"2017-06-30T19:40:02","0.03333333"
"FHS_NORMAL",rbaranikumar,"2017-06-30T07:09:59","0.03333333"
"FHS_NORMAL",fhscancer,"2017-06-29T22:06:25","0.03333333"
"FHS_NORMAL",rbaranikumar,"2017-06-29T17:24:59","0.03333333"
"FHS_NORMAL",sjadhao,"2017-06-28T23:15:54","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:49","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:57:20","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",lakhanp,"2017-06-27T12:54:11","0.03333333"
"FHS_NORMAL",radhav,"2017-06-23T15:55:46","0.03333333"
"FHS_NORMAL",radhav,"2017-06-23T15:55:46","0.03333333"
"FHS_NORMAL",radhav,"2017-06-23T15:55:46","0.03333333"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.03333333"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.03333333"
"FHS_NORMAL",yb57653,"2017-06-11T16:32:05","0.03333333"
"FHS_NORMAL",yb57653,"2017-06-08T16:01:05","0.03333333"
"FHS_NORMAL",yb57653,"2017-06-08T16:01:05","0.03333333"
"FHS_NORMAL",yb57653,"2017-06-08T16:01:05","0.03333333"
"FHS_NORMAL",sjadhao,"2017-06-05T17:30:36","0.03333333"
"FHS_NORMAL",sjadhao,"2017-06-02T20:36:09","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",radhav,"2017-06-01T14:40:26","0.03333333"
"FHS_NORMAL",mdivate,"2017-05-31T17:57:04","0.03333333"
"FHS_NORMAL",hemgupta,"2017-05-31T14:14:01","0.03333333"
"FHS_NORMAL",radhav,"2017-05-25T19:03:19","0.01666667"
"FHS_NORMAL",radhav,"2017-05-25T19:03:19","0.01666667"
"FHS_NORMAL",radhav,"2017-05-25T19:03:19","0.01666667"
"FHS_NORMAL",radhav,"2017-05-25T19:03:19","0.01666667"
"FHS_NORMAL",radhav,"2017-05-25T16:22:09","0.01666667"
"FHS_NORMAL",radhav,"2017-05-25T16:20:46","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-25T16:11:10","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-25T15:38:58","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-25T15:33:09","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-25T10:12:57","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-25T09:59:11","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-25T09:47:54","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T18:44:53","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T18:43:11","0.01666667"
"FHS_NORMAL",lakhanp,"2017-05-24T18:32:57","0.01666667"
"FHS_NORMAL",lakhanp,"2017-05-24T18:29:33","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T18:11:09","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T18:05:54","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T18:00:57","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T17:56:24","0.01666667"
"FHS_NORMAL",yb57653,"2017-05-24T17:55:28","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-24T16:27:31","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:51:03","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:51:03","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:51:03","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:51:03","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:51:03","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:51:03","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:35:31","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:35:31","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:35:31","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:35:31","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:35:31","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:35:31","0.01666667"
"FHS_NORMAL",jianmingzeng,"2017-05-24T15:25:38","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:25:25","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:25:25","0.01666667"
"FHS_NORMAL",radhav,"2017-05-24T15:25:25","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T14:32:53","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:51:10","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",haitaowang,"2017-05-24T10:49:52","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-24T09:50:40","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-24T09:41:59","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T20:55:28","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T14:58:53","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T14:58:35","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T10:53:31","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T10:53:14","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T10:45:34","0.01666667"
"FHS_NORMAL",qiaofangqi,"2017-05-23T10:45:11","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:43:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:43:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:43:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:43:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:43:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:43:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T10:22:04","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-23T09:54:17","0.01666667"
"FHS_NORMAL",hemgupta,"2017-05-23T08:38:04","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T23:19:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T23:19:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T23:19:54","0.01666667"
"FHS_NORMAL",hemgupta,"2017-05-22T22:58:41","0.01666667"
"FHS_NORMAL",hemgupta,"2017-05-22T22:57:57","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T20:36:24","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T20:36:24","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T20:36:24","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T20:36:24","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T20:36:24","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T19:21:15","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T19:21:15","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T19:21:15","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T19:21:15","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T19:21:15","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T18:36:32","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T18:36:32","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T18:36:32","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T18:36:32","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T18:36:32","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:29:03","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:29:03","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:29:03","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:29:03","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:29:03","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:03:19","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:03:19","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:03:19","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:03:19","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T16:03:19","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T15:27:34","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T15:27:34","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T15:27:34","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T15:27:34","0.01666667"
"FHS_NORMAL",fhscancer,"2017-05-22T15:27:34","0.01666667"
"FHS_NORMAL",hemgupta,"2017-05-22T15:27:26","0.01666667"
"FHS_NORMAL",hemgupta,"2017-05-22T14:23:28","0.01666667"
"FHS_NORMAL",hemgupta,"2017-05-22T14:23:14","0.01666667"
